"Edo","t","Tipo","Valor","VarAnual"
"Aguascalientes","01/01/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2019","Extracción de petróleo y gas",,
