"Edo","Annio","Qt","Tipo","Valor"
"Aguascalientes","2007","I","Exportaciones totales","1075959"
"Aguascalientes","2007","II","Exportaciones totales","979202"
"Aguascalientes","2007","III","Exportaciones totales","1187010"
"Aguascalientes","2007","IV","Exportaciones totales","1147671"
"Aguascalientes","2008","I","Exportaciones totales","975433"
"Aguascalientes","2008","II","Exportaciones totales","1168812"
"Aguascalientes","2008","III","Exportaciones totales","1284780"
"Aguascalientes","2008","IV","Exportaciones totales","1027868"
"Aguascalientes","2009","I","Exportaciones totales","794218"
"Aguascalientes","2009","II","Exportaciones totales","899577"
"Aguascalientes","2009","III","Exportaciones totales","1064971"
"Aguascalientes","2009","IV","Exportaciones totales","1192342"
"Aguascalientes","2010","I","Exportaciones totales","1323978"
"Aguascalientes","2010","II","Exportaciones totales","1398117"
"Aguascalientes","2010","III","Exportaciones totales","1397297"
"Aguascalientes","2010","IV","Exportaciones totales","1528538"
"Aguascalientes","2011","I","Exportaciones totales","1399010"
"Aguascalientes","2011","II","Exportaciones totales","1524035"
"Aguascalientes","2011","III","Exportaciones totales","1442156"
"Aguascalientes","2011","IV","Exportaciones totales","1686440"
"Aguascalientes","2012","I","Exportaciones totales","1484067"
"Aguascalientes","2012","II","Exportaciones totales","1512672"
"Aguascalientes","2012","III","Exportaciones totales","1526043"
"Aguascalientes","2012","IV","Exportaciones totales","1661001"
"Aguascalientes","2013","I","Exportaciones totales","1646851"
"Aguascalientes","2013","II","Exportaciones totales","1579525"
"Aguascalientes","2013","III","Exportaciones totales","1729164"
"Aguascalientes","2013","IV","Exportaciones totales","1770667"
"Aguascalientes","2014","I","Exportaciones totales","2018619"
"Aguascalientes","2014","II","Exportaciones totales","2062915"
"Aguascalientes","2014","III","Exportaciones totales","2259834"
"Aguascalientes","2014","IV","Exportaciones totales","2124640"
"Aguascalientes","2015","I","Exportaciones totales","2118625"
"Aguascalientes","2015","II","Exportaciones totales","2121267"
"Aguascalientes","2015","III","Exportaciones totales","2152218"
"Aguascalientes","2015","IV","Exportaciones totales","2103334"
"Aguascalientes","2016","I","Exportaciones totales","2037057"
"Aguascalientes","2016","II","Exportaciones totales","1975078"
"Aguascalientes","2016","III","Exportaciones totales","1893795"
"Aguascalientes","2016","IV","Exportaciones totales","1965032"
"Aguascalientes","2017","I","Exportaciones totales","2107344"
"Aguascalientes","2017","II","Exportaciones totales","1983401"
"Aguascalientes","2017","III","Exportaciones totales","1796388"
"Aguascalientes","2017","IV","Exportaciones totales","1942886"
"Aguascalientes","2018","I","Exportaciones totales","2173290"
"Aguascalientes","2018","II","Exportaciones totales","2414087"
"Aguascalientes","2018","III","Exportaciones totales","2522621"
"Aguascalientes","2018","IV","Exportaciones totales","2531684"
"Aguascalientes","2019","I","Exportaciones totales","2714789"
"Aguascalientes","2019","II","Exportaciones totales","3134595"
"Aguascalientes","2019","III","Exportaciones totales","2837746"
"Aguascalientes","2019","IV","Exportaciones totales","3094758"
"Aguascalientes","2020","I","Exportaciones totales","3097727"
"Aguascalientes","2020","II","Exportaciones totales","1318724"
"Baja California","2007","I","Exportaciones totales","6816770"
"Baja California","2007","II","Exportaciones totales","7187457"
"Baja California","2007","III","Exportaciones totales","8233045"
"Baja California","2007","IV","Exportaciones totales","9621403"
"Baja California","2008","I","Exportaciones totales","7219128"
"Baja California","2008","II","Exportaciones totales","8310408"
"Baja California","2008","III","Exportaciones totales","9439323"
"Baja California","2008","IV","Exportaciones totales","8020054"
"Baja California","2009","I","Exportaciones totales","5812647"
"Baja California","2009","II","Exportaciones totales","6401182"
"Baja California","2009","III","Exportaciones totales","6847085"
"Baja California","2009","IV","Exportaciones totales","7680915"
"Baja California","2010","I","Exportaciones totales","5842101"
"Baja California","2010","II","Exportaciones totales","7444286"
"Baja California","2010","III","Exportaciones totales","7403506"
"Baja California","2010","IV","Exportaciones totales","8192301"
"Baja California","2011","I","Exportaciones totales","6761548"
"Baja California","2011","II","Exportaciones totales","7403489"
"Baja California","2011","III","Exportaciones totales","7570411"
"Baja California","2011","IV","Exportaciones totales","8416065"
"Baja California","2012","I","Exportaciones totales","6846122"
"Baja California","2012","II","Exportaciones totales","7796207"
"Baja California","2012","III","Exportaciones totales","7862508"
"Baja California","2012","IV","Exportaciones totales","9158216"
"Baja California","2013","I","Exportaciones totales","6536843"
"Baja California","2013","II","Exportaciones totales","8027851"
"Baja California","2013","III","Exportaciones totales","8107738"
"Baja California","2013","IV","Exportaciones totales","9557140"
"Baja California","2014","I","Exportaciones totales","6936175"
"Baja California","2014","II","Exportaciones totales","8759343"
"Baja California","2014","III","Exportaciones totales","8778162"
"Baja California","2014","IV","Exportaciones totales","10529171"
"Baja California","2015","I","Exportaciones totales","7369387"
"Baja California","2015","II","Exportaciones totales","9343771"
"Baja California","2015","III","Exportaciones totales","9923376"
"Baja California","2015","IV","Exportaciones totales","11805462"
"Baja California","2016","I","Exportaciones totales","7479002"
"Baja California","2016","II","Exportaciones totales","8740247"
"Baja California","2016","III","Exportaciones totales","9355195"
"Baja California","2016","IV","Exportaciones totales","10422836"
"Baja California","2017","I","Exportaciones totales","7852746"
"Baja California","2017","II","Exportaciones totales","8699364"
"Baja California","2017","III","Exportaciones totales","9259593"
"Baja California","2017","IV","Exportaciones totales","10504013"
"Baja California","2018","I","Exportaciones totales","8352919"
"Baja California","2018","II","Exportaciones totales","9757446"
"Baja California","2018","III","Exportaciones totales","10125422"
"Baja California","2018","IV","Exportaciones totales","11301835"
"Baja California","2019","I","Exportaciones totales","8998749"
"Baja California","2019","II","Exportaciones totales","10326642"
"Baja California","2019","III","Exportaciones totales","10803304"
"Baja California","2019","IV","Exportaciones totales","11821849"
"Baja California","2020","I","Exportaciones totales","9178210"
"Baja California","2020","II","Exportaciones totales","7452276"
"Baja California Sur","2007","I","Exportaciones totales","38426"
"Baja California Sur","2007","II","Exportaciones totales","28242"
"Baja California Sur","2007","III","Exportaciones totales","40754"
"Baja California Sur","2007","IV","Exportaciones totales","41575"
"Baja California Sur","2008","I","Exportaciones totales","37951"
"Baja California Sur","2008","II","Exportaciones totales","60856"
"Baja California Sur","2008","III","Exportaciones totales","44073"
"Baja California Sur","2008","IV","Exportaciones totales","40875"
"Baja California Sur","2009","I","Exportaciones totales","37264"
"Baja California Sur","2009","II","Exportaciones totales","39443"
"Baja California Sur","2009","III","Exportaciones totales","32150"
"Baja California Sur","2009","IV","Exportaciones totales","56419"
"Baja California Sur","2010","I","Exportaciones totales","44999"
"Baja California Sur","2010","II","Exportaciones totales","37361"
"Baja California Sur","2010","III","Exportaciones totales","51449"
"Baja California Sur","2010","IV","Exportaciones totales","57024"
"Baja California Sur","2011","I","Exportaciones totales","45047"
"Baja California Sur","2011","II","Exportaciones totales","37290"
"Baja California Sur","2011","III","Exportaciones totales","44559"
"Baja California Sur","2011","IV","Exportaciones totales","47956"
"Baja California Sur","2012","I","Exportaciones totales","41595"
"Baja California Sur","2012","II","Exportaciones totales","34729"
"Baja California Sur","2012","III","Exportaciones totales","46243"
"Baja California Sur","2012","IV","Exportaciones totales","46631"
