time,categoria,concepto,valor,revisado
01/01/1999,sector,Confidencial,0.034675,0.034675
01/04/1999,sector,Confidencial,0.45880697,0.458807
01/07/1999,sector,Confidencial,-0.199416,-0.199416
01/10/1999,sector,Confidencial,0.15860797,0.158608
01/01/2000,sector,Confidencial,0.36974698,0.369747
01/04/2000,sector,Confidencial,0.10825104,0.108251
01/07/2000,sector,Confidencial,2.20550396,2.205504
01/10/2000,sector,Confidencial,11.559062,11.559062
01/01/2001,sector,Confidencial,6.73556503,6.735565
01/04/2001,sector,Confidencial,6.85325296,6.853253
01/07/2001,sector,Confidencial,10.31800604,10.318006
01/10/2001,sector,Confidencial,1.530021,1.530021
01/01/2002,sector,Confidencial,0.07816499,0.078165
01/04/2002,sector,Confidencial,0.01778204,0.017782
01/07/2002,sector,Confidencial,0.038832,0.038832
01/10/2002,sector,Confidencial,-0.407149,-0.407149
01/01/2003,sector,Confidencial,0.06025598,0.060256
01/04/2003,sector,Confidencial,0.02084097,0.020841
01/07/2003,sector,Confidencial,0.067697,0.067697
01/10/2003,sector,Confidencial,0.08231803,0.082318
01/01/2004,sector,Confidencial,0.60169799,0.601698
01/04/2004,sector,Confidencial,0.045537,0.045537
01/07/2004,sector,Confidencial,0.553448,0.553448
01/10/2004,sector,Confidencial,1.27004301,1.270043
01/01/2005,sector,Confidencial,-2.52777302,-2.527773
01/04/2005,sector,Confidencial,-0.00673804,-0.006738
01/07/2005,sector,Confidencial,1.20706901,1.207069
01/10/2005,sector,Confidencial,2.29159597,2.291596
01/01/2006,sector,Confidencial,-2.11009597,-2.110096
01/04/2006,sector,Confidencial,-0.16516195,-0.165162
01/07/2006,sector,Confidencial,0.00064196,0.000642
01/10/2006,sector,Confidencial,-1.79910896,-1.799109
01/01/2007,sector,Confidencial,-9.56520899,-9.565209
01/04/2007,sector,Confidencial,0.01350398,0.013504
01/07/2007,sector,Confidencial,1.523618,1.523618
01/10/2007,sector,Confidencial,-0.13106589,-0.131066
01/01/2008,sector,Confidencial,0.00072593,0.000726
01/04/2008,sector,Confidencial,-0.28548997,-0.28549
01/07/2008,sector,Confidencial,7.75214696,7.752147
01/10/2008,sector,Confidencial,0.68910198,0.689102
01/01/2009,sector,Confidencial,-3.88E-06,-3.88E-06
01/04/2009,sector,Confidencial,0.77512996,0.77513
01/07/2009,sector,Confidencial,0.01130803,0.011308
01/10/2009,sector,Confidencial,0.62345101,0.623451
01/01/2010,sector,Confidencial,1.67334105,1.673341
01/04/2010,sector,Confidencial,-0.13611498,-0.136115
01/07/2010,sector,Confidencial,0.01802497,0.018025
01/10/2010,sector,Confidencial,-0.23171199,-0.231712
01/01/2011,sector,Confidencial,0.90293201,0.902932
01/04/2011,sector,Confidencial,0.12425802,0.124258
01/07/2011,sector,Confidencial,5.00E-08,-5.68E-14
01/10/2011,sector,Confidencial,-3.22042894,-3.22042893
01/01/2012,sector,Confidencial,1.309665,1.309665
01/04/2012,sector,Confidencial,0.77137199,0.771372
01/07/2012,sector,Confidencial,1.07863207,1.078632
01/10/2012,sector,Confidencial,11.33491296,11.334913
01/01/2013,sector,Confidencial,0.07332805,0.073328
01/04/2013,sector,Confidencial,-0.01060472,-0.010605
01/07/2013,sector,Confidencial,-0.06634795,-0.066348
01/10/2013,sector,Confidencial,1.60520607,1.605206
01/01/2014,sector,Confidencial,11.62325041,11.62325041
01/04/2014,sector,Confidencial,18.439556,18.439556
01/07/2014,sector,Confidencial,5.309375,5.309375
01/10/2014,sector,Confidencial,-4.22903538,-4.22903535
01/01/2015,sector,Confidencial,40.8435438,40.843544
01/04/2015,sector,Confidencial,-2.74485938,-2.74485946
01/07/2015,sector,Confidencial,74.90437561,74.90437552
01/10/2015,sector,Confidencial,-3.81431996,-3.81432
01/01/2016,sector,Confidencial,3.50084982,3.500849
01/04/2016,sector,Confidencial,0.02539894,0.025399
01/07/2016,sector,Confidencial,0.001335,0.001335
01/10/2016,sector,Confidencial,-0.42165881,-0.4216588
01/01/2017,sector,Confidencial,-5.00E-08,-2.23290707
01/04/2017,sector,Confidencial,4.00E-08,18.22809799
01/07/2017,sector,Confidencial,-4.00E-08,2.37718825
01/10/2017,sector,Confidencial,-3.00E-08,-1.14E-13
01/01/2018,sector,Confidencial,-1.00E-08,12.46795205
01/04/2018,sector,Confidencial,0,18.08184755
01/07/2018,sector,Confidencial,0,15.40995587
01/10/2018,sector,Confidencial,0,5.27425124
01/01/2019,sector,Confidencial,11.04972899,27.17078074
01/04/2019,sector,Confidencial,16.05464298,-9.34119218
01/07/2019,sector,Confidencial,-18.89600922,-17.59300366
01/10/2019,sector,Confidencial,10.22482661,10.22482659
01/01/2020,sector,Confidencial,2.03398757,2.03398755
01/01/1999,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/1999,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/1999,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/10/1999,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",5.761961,5.761961
01/01/2000,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2000,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.374306,0.374306
01/07/2000,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.318399,1.318399
01/10/2000,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.945556,1.945556
01/01/2001,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.77754,0.77754
01/04/2001,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",13.506124,13.506124
01/07/2001,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.032669,0.032669
01/10/2001,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.483225,3.483225
01/01/2002,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2002,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.47063,1.47063
01/07/2002,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-0.33638,-0.33638
01/10/2002,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.216571,1.216571
01/01/2003,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.745403,0.745403
01/04/2003,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.122251,0.122251
01/07/2003,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-0.095989,-0.095989
